timestamp,city,temperature,description
2026-06-16T14:51:05.670Z,Budapest,26.85,few clouds
2026-06-16T19:27:11.739Z,Budapest,20.84,overcast clouds
2026-06-16T22:04:50.692Z,Budapest,20.33,overcast clouds
2026-06-17T02:41:29.467Z,Budapest,19.68,overcast clouds
2026-06-17T08:53:01.466Z,Budapest,24.89,broken clouds
2026-06-17T13:35:38.744Z,Budapest,27.5,overcast clouds
2026-06-17T16:49:38.569Z,Budapest,26.96,broken clouds
2026-06-17T19:58:38.157Z,Budapest,22.4,scattered clouds
2026-06-17T21:59:34.224Z,Budapest,21.38,few clouds
2026-06-17T23:25:52.801Z,Budapest,19.06,few clouds
2026-06-18T02:38:07.393Z,Budapest,17.99,broken clouds
2026-06-18T08:29:38.584Z,Budapest,25.92,overcast clouds
2026-06-18T12:44:28.154Z,Budapest,28.69,broken clouds
2026-06-18T16:50:19.240Z,Budapest,28.22,overcast clouds
2026-06-18T20:10:11.434Z,Budapest,22.84,broken clouds
2026-06-18T23:27:48.373Z,Budapest,21.36,scattered clouds
2026-06-19T02:54:00.461Z,Budapest,19.63,broken clouds
2026-06-19T08:57:44.898Z,Budapest,29.09,clear sky
2026-06-19T13:27:00.624Z,Budapest,32.12,clear sky
2026-06-19T16:27:17.542Z,Budapest,32.85,scattered clouds
2026-06-19T19:24:18.759Z,Budapest,25.56,clear sky
2026-06-19T21:00:15.011Z,Budapest,25.39,clear sky
2026-06-19T22:42:44.560Z,Budapest,24.48,clear sky
2026-06-20T02:27:05.959Z,Budapest,20.72,clear sky
2026-06-20T07:42:07.027Z,Budapest,29.84,clear sky
2026-06-20T10:25:44.729Z,Budapest,33.41,few clouds
2026-06-20T13:26:14.886Z,Budapest,34.71,few clouds
2026-06-20T15:27:43.945Z,Budapest,33.95,few clouds
2026-06-20T17:14:52.730Z,Budapest,30.34,heavy intensity rain
2026-06-20T19:08:07.366Z,Budapest,27.18,overcast clouds
2026-06-20T21:03:33.275Z,Budapest,23.99,overcast clouds
2026-06-20T22:57:10.628Z,Budapest,24.02,overcast clouds
2026-06-21T02:40:32.461Z,Budapest,22.19,few clouds
2026-06-21T08:20:15.824Z,Budapest,30.56,clear sky
2026-06-21T12:04:31.728Z,Budapest,35.01,few clouds
2026-06-21T15:45:01.396Z,Budapest,30.99,scattered clouds
2026-06-21T17:17:59.399Z,Budapest,31.62,scattered clouds
2026-06-21T19:13:46.589Z,Budapest,27.17,clear sky
2026-06-21T21:04:07.808Z,Budapest,25.46,scattered clouds
2026-06-21T22:59:08.868Z,Budapest,23.85,broken clouds
2026-06-22T02:43:43.718Z,Budapest,21.77,clear sky
2026-06-22T09:37:47.293Z,Budapest,30.53,clear sky
2026-06-22T15:12:46.293Z,Budapest,27.93,broken clouds
2026-06-22T19:17:18.575Z,Budapest,26.02,overcast clouds
2026-06-22T21:54:44.709Z,Budapest,23.76,overcast clouds
2026-06-22T23:10:47.756Z,Budapest,23.75,broken clouds
2026-06-23T02:10:05.803Z,Budapest,22.72,clear sky
2026-06-23T07:38:30.219Z,Budapest,27.22,few clouds
2026-06-23T10:53:41.669Z,Budapest,30.95,few clouds
2026-06-23T14:25:50.843Z,Budapest,31.83,few clouds
2026-06-23T17:44:10.558Z,Budapest,28.96,broken clouds
2026-06-23T19:48:39.499Z,Budapest,27.09,overcast clouds
2026-06-23T21:22:45.864Z,Budapest,25.9,broken clouds
2026-06-23T22:58:33.228Z,Budapest,24.49,broken clouds
2026-06-24T02:11:42.689Z,Budapest,22.2,scattered clouds
2026-06-24T07:31:33.426Z,Budapest,28.06,clear sky
2026-06-24T10:39:47.421Z,Budapest,30.92,clear sky
2026-06-24T14:05:14.196Z,Budapest,32.47,clear sky
2026-06-24T17:46:49.091Z,Budapest,31.12,clear sky
2026-06-24T19:25:15.596Z,Budapest,27.09,overcast clouds
2026-06-24T21:15:58.582Z,Budapest,26.49,overcast clouds
2026-06-24T22:58:31.794Z,Budapest,23.81,scattered clouds
2026-06-25T02:11:44.361Z,Budapest,23.27,clear sky
2026-06-25T07:32:47.830Z,Budapest,27.98,clear sky
2026-06-25T10:32:47.505Z,Budapest,31.35,clear sky
2026-06-25T14:02:39.808Z,Budapest,33.29,clear sky
2026-06-25T18:01:49.245Z,Budapest,31.51,clear sky
2026-06-25T21:21:02.995Z,Budapest,26.36,clear sky
2026-06-25T23:06:44.139Z,Budapest,24.86,clear sky
2026-06-26T02:13:35.833Z,Budapest,22.98,clear sky
2026-06-26T07:41:37.161Z,Budapest,31.56,clear sky
2026-06-26T10:42:49.127Z,Budapest,34.3,clear sky
2026-06-26T14:01:35.320Z,Budapest,35.41,clear sky
2026-06-26T17:28:53.192Z,Budapest,34.8,clear sky
2026-06-26T19:27:19.272Z,Budapest,29.68,clear sky
2026-06-26T21:11:44.139Z,Budapest,28.58,clear sky
2026-06-26T22:58:35.691Z,Budapest,27.25,few clouds
2026-06-27T02:08:32.224Z,Budapest,25.41,clear sky
2026-06-27T06:45:45.711Z,Budapest,31.29,clear sky
2026-06-27T09:55:23.257Z,Budapest,36.35,clear sky
2026-06-27T11:20:23.610Z,Budapest,37.22,clear sky
2026-06-27T13:07:48.603Z,Budapest,38.33,clear sky
2026-06-27T15:07:28.689Z,Budapest,38.32,clear sky
2026-06-27T16:55:53.344Z,Budapest,35.8,clear sky
2026-06-27T19:03:21.285Z,Budapest,32.97,clear sky
2026-06-27T20:49:31.082Z,Budapest,29.75,clear sky
2026-06-27T22:53:41.443Z,Budapest,28.68,clear sky
2026-06-28T02:30:11.222Z,Budapest,26.72,clear sky
2026-06-28T07:42:49.098Z,Budapest,33.36,clear sky
2026-06-28T10:19:37.216Z,Budapest,38.02,clear sky
2026-06-28T13:14:44.243Z,Budapest,39.97,clear sky
2026-06-28T15:10:53.288Z,Budapest,39.44,clear sky
2026-06-28T16:57:37.544Z,Budapest,38.49,clear sky
2026-06-28T19:01:19.474Z,Budapest,31.99,scattered clouds
2026-06-28T20:51:24.131Z,Budapest,31.27,few clouds
2026-06-28T22:53:44.027Z,Budapest,30.81,few clouds
2026-06-29T02:30:25.438Z,Budapest,27.83,clear sky
2026-06-29T08:49:19.488Z,Budapest,35.64,clear sky
2026-06-29T14:01:27.098Z,Budapest,39.44,clear sky
2026-06-29T18:02:40.533Z,Budapest,37.04,clear sky
2026-06-29T21:15:46.991Z,Budapest,31.19,clear sky
2026-06-29T22:45:16.846Z,Budapest,29.02,clear sky
2026-06-30T02:13:58.663Z,Budapest,27.67,scattered clouds
2026-06-30T07:41:30.933Z,Budapest,32.22,clear sky
2026-06-30T10:47:53.027Z,Budapest,40,clear sky
2026-06-30T13:54:09.763Z,Budapest,40.46,few clouds
2026-06-30T16:14:50.443Z,Budapest,37.55,few clouds
2026-06-30T19:30:22.629Z,Budapest,32.84,overcast clouds
2026-06-30T21:21:38.702Z,Budapest,30.3,broken clouds
2026-06-30T23:02:29.817Z,Budapest,28.34,broken clouds
2026-07-01T02:30:56.680Z,Budapest,26.22,overcast clouds
2026-07-01T08:01:52.851Z,Budapest,31,overcast clouds
2026-07-01T12:26:56.959Z,Budapest,33.01,light rain
2026-07-01T16:14:50.079Z,Budapest,34.44,broken clouds
2026-07-01T19:38:44.963Z,Budapest,23.7,broken clouds
2026-07-01T21:16:47.894Z,Budapest,23.33,broken clouds
2026-07-01T23:01:44.783Z,Budapest,22.31,broken clouds
2026-07-02T02:10:33.187Z,Budapest,21.53,few clouds
2026-07-02T06:59:16.317Z,Budapest,23.25,overcast clouds
2026-07-02T10:27:37.211Z,Budapest,27.79,overcast clouds
2026-07-02T13:28:17.675Z,Budapest,28.86,broken clouds
2026-07-02T15:58:48.163Z,Budapest,27.7,broken clouds
2026-07-02T17:46:54.217Z,Budapest,27.76,broken clouds
2026-07-02T19:07:52.195Z,Budapest,26.56,overcast clouds
2026-07-02T20:52:40.072Z,Budapest,24.62,broken clouds
2026-07-02T22:56:07.998Z,Budapest,21.3,broken clouds
2026-07-03T01:54:12.644Z,Budapest,20.57,clear sky
2026-07-03T05:43:16.509Z,Budapest,24.25,clear sky
2026-07-03T08:47:24.646Z,Budapest,26.92,clear sky
2026-07-03T11:59:45.141Z,Budapest,28.03,scattered clouds
2026-07-03T14:09:37.797Z,Budapest,28.27,clear sky
2026-07-03T17:12:10.893Z,Budapest,26.65,clear sky
2026-07-03T19:00:22.404Z,Budapest,24.09,clear sky
2026-07-03T20:51:22.938Z,Budapest,21.62,clear sky
2026-07-03T22:54:01.560Z,Budapest,19.67,clear sky
2026-07-04T01:54:00.073Z,Budapest,18.21,few clouds
2026-07-04T05:36:50.467Z,Budapest,19.56,clear sky
2026-07-04T08:22:32.291Z,Budapest,22.47,clear sky
2026-07-04T11:16:36.722Z,Budapest,25.03,broken clouds
2026-07-04T12:58:24.712Z,Budapest,26.14,overcast clouds
2026-07-04T14:57:06.508Z,Budapest,26.12,broken clouds
2026-07-04T16:52:11.647Z,Budapest,25.86,broken clouds
2026-07-04T18:55:38.159Z,Budapest,23.43,overcast clouds
2026-07-04T20:42:10.108Z,Budapest,22.64,overcast clouds
2026-07-04T22:46:09.594Z,Budapest,21.55,overcast clouds
2026-07-05T02:01:17.575Z,Budapest,19.22,overcast clouds
2026-07-05T06:59:00.273Z,Budapest,21.03,overcast clouds
2026-07-05T10:02:23.333Z,Budapest,23.83,broken clouds
2026-07-05T13:06:16.912Z,Budapest,23.95,few clouds
2026-07-05T15:05:02.273Z,Budapest,26.31,scattered clouds
2026-07-05T16:54:14.624Z,Budapest,25.65,scattered clouds
2026-07-05T19:00:26.174Z,Budapest,22.86,overcast clouds
2026-07-05T20:45:25.940Z,Budapest,21.66,overcast clouds
2026-07-05T22:51:55.762Z,Budapest,20.4,overcast clouds
2026-07-06T02:06:55.821Z,Budapest,18.81,overcast clouds
2026-07-06T08:09:23.428Z,Budapest,23.53,few clouds
2026-07-06T13:36:51.868Z,Budapest,26.02,overcast clouds
2026-07-06T16:46:56.993Z,Budapest,22.66,overcast clouds
2026-07-06T19:40:40.281Z,Budapest,21,overcast clouds
2026-07-06T21:20:15.109Z,Budapest,20.52,overcast clouds
2026-07-06T22:56:36.812Z,Budapest,20.33,overcast clouds
2026-07-07T02:02:34.904Z,Budapest,19.93,overcast clouds
2026-07-07T07:27:36.454Z,Budapest,22.67,overcast clouds
2026-07-07T10:44:29.861Z,Budapest,30.24,overcast clouds
2026-07-07T14:05:07.365Z,Budapest,30.44,overcast clouds
2026-07-07T17:50:32.379Z,Budapest,28.58,overcast clouds
2026-07-07T19:39:41.478Z,Budapest,26.57,overcast clouds
2026-07-07T21:14:14.678Z,Budapest,25.1,overcast clouds
2026-07-07T22:50:33.184Z,Budapest,24.69,overcast clouds
2026-07-08T01:43:41.821Z,Budapest,24.4,overcast clouds
2026-07-08T04:58:28.156Z,Budapest,21.65,overcast clouds
2026-07-08T08:06:39.786Z,Budapest,23.42,overcast clouds
2026-07-08T11:41:23.710Z,Budapest,25.01,broken clouds
2026-07-08T13:29:08.160Z,Budapest,26.69,clear sky
2026-07-08T17:22:00.745Z,Budapest,25.54,few clouds
2026-07-08T19:05:57.433Z,Budapest,22.66,clear sky
2026-07-08T20:55:43.711Z,Budapest,20.61,clear sky
2026-07-08T22:54:57.250Z,Budapest,18.79,clear sky
2026-07-09T01:54:49.733Z,Budapest,17.17,scattered clouds
